lat,long,count
40.659622,-73.958682,99
40.656991,-73.876574,54
40.581669,-73.967007,79
40.832153,-73.909188,70
40.788077,-73.947234,67
40.820281,-73.845948,138
40.681179,-73.977240,52
40.722495,-73.851116,375
40.735323,-73.854696,79
40.722570,-73.957164,12
40.679631,-73.820931,35
40.816041,-73.955355,370
40.764486,-73.981598,69
40.848676,-73.909599,101
40.656506,-73.914220,141
40.592345,-73.984403,26
40.830650,-73.936248,597
40.700429,-73.808209,1928
40.759594,-73.980657,1368
40.594239,-73.936841,229
40.796424,-73.962166,369
40.584091,-74.105307,7
40.818823,-73.941238,740
40.754820,-74.001756,117
40.862042,-73.898543,78
40.689876,-73.842809,28
40.828555,-73.879642,85
40.844140,-73.900389,759
40.688481,-73.827196,25
40.661562,-73.925946,67
40.803890,-73.954092,455
40.688743,-73.944987,186
40.575992,-73.990606,437
40.637769,-74.076481,390
40.746355,-73.989330,155
40.760054,-73.973015,59
40.837904,-73.863240,35
40.581640,-73.823508,11
40.662768,-73.907530,2511
40.785898,-73.970755,905
40.756463,-73.982943,88
40.702916,-73.800062,2108
40.689675,-73.856624,12
40.823557,-73.939590,223
40.763051,-73.908513,7
40.765053,-73.966133,455
40.810269,-73.949305,144
40.766257,-73.990651,38
40.746824,-73.984699,125
40.695871,-73.820548,71
40.745867,-73.835192,20
40.843898,-73.855742,8
40.733762,-73.990407,58
40.837934,-73.900571,101
40.695873,-73.820061,3
40.698665,-73.771129,7
40.839725,-73.916362,126
40.755572,-73.997493,148
40.662354,-73.915676,17
40.812951,-73.949826,182
40.691215,-73.984388,279
40.729126,-73.997505,47
40.694189,-73.802536,150
40.867108,-73.897693,769
40.835630,-73.829256,2
40.739397,-74.007251,95
40.804791,-73.912638,26
40.867821,-73.862976,29
40.688154,-73.946855,448
40.846767,-73.906938,35
40.814712,-73.942275,1897
40.619604,-73.916497,62
40.718300,-73.987401,320
40.845224,-73.933960,251
40.738743,-73.886693,11
40.841085,-73.939765,497
40.870080,-73.845478,372
40.625858,-73.966398,32
40.836626,-73.918946,43
40.749910,-74.002560,81
40.660216,-73.949123,54
40.634203,-73.931442,117
40.849350,-73.935937,33
40.816569,-73.896629,720
40.704547,-73.919594,909
40.722294,-73.989009,275
40.652736,-74.013141,51
40.702010,-73.857218,10
40.656897,-73.936756,185
40.837437,-73.944159,121
40.686965,-73.976954,343
40.687675,-73.820480,40
40.893091,-73.857549,617
40.819498,-73.921803,189
40.765006,-73.991561,76
40.848026,-73.887454,33
40.807864,-73.936822,6
40.762790,-73.796579,10
40.833529,-73.860571,2651
40.848448,-73.923905,416
40.667680,-73.860442,125
40.757839,-73.991212,570
40.830532,-73.941520,326
40.604266,-73.971584,245
40.781424,-73.982243,31
40.748720,-73.980271,15
40.595816,-73.764651,12
40.685845,-73.950665,130
40.635852,-74.165638,327
40.661885,-73.963038,363
40.634948,-74.086335,59
40.689979,-73.839877,17
40.575644,-73.993788,95
40.755207,-73.822135,83
40.639218,-73.919355,9
40.640339,-74.170413,368
40.758228,-73.986123,38
40.809855,-73.924658,51
40.676679,-73.931770,112
40.747881,-73.991040,156
40.764420,-73.983378,145
40.748119,-73.981707,30
40.849464,-73.906001,134
40.595795,-73.773351,78
40.643435,-73.997720,12
40.636387,-74.134527,509
40.808314,-73.908339,825
40.840166,-73.880243,405
40.863159,-73.864066,39
40.794853,-73.934780,442
40.799170,-73.964786,179
40.668795,-73.926954,69
40.840897,-73.842449,201
40.884281,-73.847181,141
40.633369,-74.087735,39
40.633808,-73.889642,431
40.692529,-73.941389,118
40.577720,-74.101874,84
40.762680,-73.907712,5
40.843853,-73.936824,144
40.707539,-74.006396,43
40.676877,-74.006642,93
40.819435,-73.911174,112
40.711245,-73.957770,173
40.525092,-74.236934,15
40.640292,-73.994334,218
40.759150,-73.960844,124
40.746017,-73.889849,60
40.661676,-73.840619,89
40.846775,-73.914170,139
40.654628,-74.004186,2221
40.730823,-73.994431,12
40.598774,-73.937236,176
40.887460,-73.860660,524
40.681005,-73.955035,907
40.701324,-73.922761,58
40.627954,-74.024758,34
40.678368,-73.903520,3296
40.697685,-73.993813,1075
40.676291,-73.865781,473
40.903437,-73.850017,2041
40.753417,-73.942995,147
40.627536,-74.167379,45
40.759914,-73.986292,487
40.729343,-73.955720,30
40.625690,-74.001835,4
40.883120,-73.903321,249
40.781788,-73.944910,303
40.770133,-73.993063,32
40.766729,-73.912692,241
40.752734,-73.976548,6114
40.811798,-73.949990,68
40.625813,-74.075138,106
40.733883,-74.005428,259
40.819818,-73.955436,187
40.845985,-73.907459,160
40.821074,-73.878492,148
40.686534,-73.849509,10
40.617423,-74.158428,17
40.792022,-73.964432,539
40.707546,-74.013776,151
40.727292,-73.985519,75
40.749706,-73.993426,288
40.813903,-73.956719,185
40.761752,-73.983840,240
40.615352,-74.067065,92
40.845777,-73.936327,182
40.801387,-73.932700,105
40.886743,-73.849284,47
40.674785,-73.955039,139
40.823821,-73.893901,44
40.818047,-73.954245,915
40.672463,-73.948869,76
40.673356,-73.903596,59
40.819215,-73.847168,12
40.525549,-74.200680,96
40.758648,-73.968710,219
40.702538,-73.903222,39
40.740769,-74.008052,17
40.657346,-73.903194,252
40.704008,-73.911234,99
40.654580,-73.930686,76
40.595897,-73.973391,59
40.813347,-73.930484,1117
40.668945,-73.929716,145
40.827414,-73.877946,191
40.740309,-74.003827,759
40.663524,-73.950934,348
40.630590,-74.105870,46
40.705515,-73.798424,142
40.791029,-73.939406,15
40.718015,-73.859810,18
40.755490,-74.000240,190
40.824305,-73.922676,99
40.802620,-73.951088,872
40.721274,-73.993598,145
40.656723,-73.929433,31
40.763365,-73.917638,27
40.835209,-73.851966,23
40.632425,-73.884045,364
40.658723,-73.913277,28
40.706484,-74.013935,4
40.600489,-73.984484,20
40.729042,-73.899745,15
40.761726,-73.976989,118
40.650826,-73.932236,20
40.819096,-73.942852,310
40.723777,-73.989626,1314
40.813531,-73.922482,199
40.842625,-73.852058,48
40.840262,-73.845959,122
40.787770,-73.973102,200
40.803711,-73.915511,28
40.834252,-73.947855,32
40.867902,-73.895638,174
40.821752,-73.954004,763
40.674791,-73.975249,44
40.905853,-73.852996,43
40.684282,-73.989343,246
40.726123,-73.745628,16
40.861879,-73.897246,599
40.755536,-73.999316,131
40.756040,-73.828536,146
40.821025,-73.937605,524
40.677418,-74.007421,349
40.752264,-73.983882,179
40.574628,-73.991971,163
40.729282,-73.985620,78
40.820204,-73.863637,151
40.719676,-74.001657,195
40.706668,-74.009257,575
40.597896,-74.000624,22
40.639351,-74.086135,166
40.594872,-73.940816,254
40.659452,-73.931207,112
40.709252,-73.938589,31
40.675194,-73.936800,157
40.578290,-73.958005,17
40.775805,-73.979977,139
40.748706,-73.863119,100
40.590122,-73.954491,9
40.874488,-73.910710,316
40.888166,-73.864167,7
40.682316,-73.922609,80
40.858539,-73.904391,388
40.810398,-73.924895,694
40.861333,-73.897644,564
40.697349,-73.911427,249
40.639638,-73.954475,48
40.608846,-73.753160,1153
40.851777,-73.908004,92
40.758044,-73.970197,807
40.762655,-73.971115,48
40.614901,-73.978524,37
40.847050,-73.895046,32
40.665936,-73.864327,74
40.591228,-73.983705,77
40.751840,-73.979995,52
40.586708,-73.820874,8
40.696086,-73.946431,99
40.656489,-73.905913,17
40.610036,-73.753587,432
40.626117,-74.026998,13
40.836588,-73.912149,285
40.873910,-73.863364,40
40.743448,-73.973762,80
40.706312,-74.002627,22
40.522764,-74.222394,1
40.652428,-73.926079,83
40.696494,-73.909928,7
40.719972,-73.844235,175
40.740161,-73.976574,290
40.886612,-73.843563,123
40.754450,-73.979136,112
40.819358,-73.850000,137
40.764830,-73.822077,173
40.836339,-73.920941,339
40.764322,-73.995774,27
40.680578,-73.952464,176
40.677983,-73.896379,63
40.651195,-73.896922,698
40.696740,-73.809460,8
40.657635,-73.881320,82
40.863279,-73.900678,2650
40.749384,-73.877609,84
40.689832,-73.815177,23
40.666929,-73.895610,451
40.757738,-73.929929,93
40.711747,-74.000290,9
40.754683,-73.975800,14
40.813909,-73.929794,223
40.602341,-73.758153,9
40.701692,-73.883997,17
40.626743,-73.984424,23
40.849446,-73.868099,548
40.640983,-73.948032,74
40.816668,-73.917114,70
40.799883,-73.948623,250
40.695196,-73.973810,55
40.653631,-73.961681,31
40.854706,-73.902534,22
40.759486,-73.988162,148
40.711072,-73.950004,150
40.890243,-73.911383,23
40.654114,-73.912252,62
40.626858,-74.163443,156
40.831112,-73.828935,21
40.647951,-73.960606,140
40.734327,-73.987484,222
40.859438,-73.893515,129
40.559048,-74.175942,2
40.669277,-73.943601,772
40.631969,-74.016830,7
40.763155,-73.763486,2
40.761922,-73.968416,51
40.807183,-73.927251,40
40.817166,-73.954722,1013
40.659147,-73.834076,4
40.835945,-73.941584,219
40.749440,-73.986926,410
40.605206,-73.750317,15
40.631911,-73.886028,41
40.772156,-73.964187,38
40.649926,-74.012254,24
40.699327,-73.925305,26
40.848338,-73.912476,946
40.677074,-73.983194,688
40.612594,-74.000790,77
40.707354,-73.789130,84
40.652573,-73.951219,251
40.635488,-74.163000,7
40.849647,-73.905632,298
40.818511,-73.937632,59
40.725747,-73.804950,5
40.728698,-73.998421,68
40.629696,-74.013803,46
40.673860,-73.873576,34
40.719709,-73.989424,57
40.711891,-73.941458,150
40.617006,-73.978156,185
40.716891,-73.957676,62
40.832451,-73.852739,40
40.904923,-73.899299,4
40.656863,-73.831829,4
40.668945,-73.996678,33
40.755649,-73.990953,225
40.838178,-73.944939,148
40.704222,-73.914581,31
40.578871,-74.110162,4
40.703642,-73.940293,258
40.795815,-73.937101,531
40.836708,-73.863358,63
40.600734,-73.949662,9
40.753133,-73.906574,61
40.608303,-73.748184,47
40.806932,-73.920767,39
40.842979,-73.914580,201
40.853824,-73.907918,393
40.635079,-73.948883,61
40.889850,-73.914118,23
40.665136,-73.907724,237
40.762663,-73.982125,117
40.739216,-73.884567,73
40.687102,-73.824592,376
40.699793,-73.909195,27
40.663185,-73.962281,115
40.833710,-73.918223,310
40.669220,-73.863369,40
40.740983,-73.989258,81
40.826324,-73.939378,108
40.670426,-73.892555,16
40.866063,-73.919297,168
40.818393,-73.892800,25
40.820084,-73.846808,230
40.834421,-73.944751,453
40.777647,-73.982371,164
40.752158,-73.933374,37
40.751298,-73.898838,25
40.818469,-73.917682,275
40.619766,-74.138060,1
40.695348,-73.930521,68
40.690407,-73.728449,8
40.791535,-73.970348,186
40.699079,-73.992233,146
40.761014,-73.988898,781
40.665446,-73.951613,388
40.738610,-73.921508,24
40.753480,-73.971011,208
40.879686,-73.879463,331
40.760282,-73.862348,17
40.852720,-73.897845,33
40.815391,-73.909326,153
40.800504,-73.958483,430
40.756773,-73.970082,111
40.800058,-73.948052,293
40.845734,-73.910087,544
40.719289,-73.990326,111
40.745411,-73.992841,231
40.815004,-73.905501,78
40.837284,-73.914157,56
40.674091,-74.003221,1363
40.573906,-73.999386,285
40.672659,-73.890767,114
40.762217,-73.991742,124
40.596134,-73.939619,269
40.677949,-73.904646,523
40.823196,-73.918645,237
40.708613,-73.819255,2634
40.589730,-73.938375,14
40.801911,-73.955394,158
40.695690,-73.956363,56
40.591886,-73.984317,44
40.842060,-73.835868,26
40.840303,-73.917876,912
40.772400,-73.949709,36
40.822525,-73.916749,267
40.702273,-74.015874,1857
40.750297,-73.996710,255
40.783852,-73.979989,346
40.726942,-73.999918,45
40.843917,-73.933965,147
40.699968,-73.907640,65
40.848311,-73.916893,119
40.813339,-73.824379,9
40.689661,-73.953294,594
40.804454,-73.967427,680
40.696333,-73.934422,12
40.811522,-73.940601,160
40.662453,-73.949363,155
40.652677,-73.896735,195
40.708718,-73.755729,11
40.832143,-73.849512,50
40.585998,-74.151783,34
40.816610,-73.956746,883
40.763875,-73.831541,22
40.613128,-74.121982,58
40.816823,-73.887080,11
